age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
22,Male,2.75,19133.0,4,4.9,56.0,97.7,No,Yes,No,Urban,1
20,Male,2.95,41048.0,2,4.1,85.0,85.8,Yes,No,No,Urban,1
24,Female,2.31,9279.0,1,4.2,39.0,93.2,No,No,No,Suburban,0
21,Female,2.91,33750.0,2,7.1,47.0,75.7,No,No,No,Urban,0
20,Male,2.18,24973.0,3,7.7,36.0,80.5,No,Yes,Yes,Suburban,0
20,Female,3.41,31222.0,1,2.9,92.0,86.5,No,No,No,Suburban,0
18,Male,3.23,40630.0,4,8.6,41.0,84.8,Yes,No,Yes,Urban,1
16,Male,2.85,48282.0,5,2.3,22.0,100.0,No,No,No,Suburban,0
21,Male,2.94,40772.0,5,3.7,42.0,96.1,No,Yes,Yes,Urban,0
24,Other,3.42,34232.0,5,10.0,38.0,95.9,No,No,No,Urban,1
16,Female,2.38,51547.0,9,5.8,57.0,86.6,Yes,No,No,Urban,0
24,Female,3.11,35674.0,4,3.6,40.0,76.9,No,No,Yes,Rural,1
24,Male,3.38,41989.0,7,5.6,17.0,100.0,No,No,No,Urban,1
18,Male,2.02,26455.0,6,6.6,0.0,75.0,No,No,No,Rural,0
22,Female,3.38,71324.0,5,5.7,3.0,83.6,No,Yes,No,Suburban,0
17,Male,2.08,25464.0,1,7.8,28.0,92.6,No,Yes,No,Rural,0
23,Female,2.94,6261.0,3,3.1,3.0,100.0,No,No,No,Rural,0
23,Female,2.36,11001.0,7,3.6,19.0,100.0,No,No,No,Urban,0
19,Male,3.79,51884.0,8,3.0,39.0,93.0,No,Yes,Yes,Suburban,1
16,Female,2.36,22230.0,5,3.2,70.0,100.0,Yes,No,Yes,Urban,0
25,Other,2.09,67133.0,6,5.1,5.0,84.0,No,Yes,No,Urban,0
20,Male,3.07,39460.0,3,2.7,9.0,91.6,No,No,No,Rural,0
24,Female,2.77,70969.0,3,5.6,14.0,99.7,Yes,Yes,Yes,Urban,1
22,Female,2.17,6916.0,5,6.4,13.0,76.8,No,No,No,Urban,0
23,Male,3.29,25308.0,3,2.3,35.0,91.0,No,No,Yes,Suburban,0
23,Female,1.9,18816.0,7,3.6,21.0,91.5,No,No,No,Suburban,0
17,Male,2.43,175394.0,4,3.9,92.0,91.3,No,Yes,No,Urban,0
19,Female,2.68,28737.0,2,4.5,101.0,79.7,No,Yes,No,Suburban,1
20,Female,3.44,10846.0,4,4.6,61.0,91.5,No,No,No,Rural,0
20,Female,3.71,51207.0,6,7.0,16.0,90.4,No,No,No,Urban,0
16,Female,3.61,17467.0,6,7.2,88.0,83.6,No,No,No,Rural,1
21,Female,2.92,75933.0,1,3.2,45.0,94.2,No,No,No,Suburban,0
17,Male,1.66,84447.0,1,6.5,12.0,98.8,No,Yes,No,Suburban,0
23,Male,3.21,18972.0,2,8.0,15.0,82.4,Yes,Yes,No,Rural,1
22,Male,3.81,22762.0,5,7.7,48.0,92.0,No,No,Yes,Suburban,1
25,Female,3.68,47923.0,3,5.5,95.0,99.0,No,No,No,Urban,1
23,Male,3.25,77428.0,4,4.9,19.0,99.2,No,Yes,Yes,Rural,0
19,Male,2.35,51855.0,4,1.9,16.0,86.8,No,No,No,Suburban,0
25,Female,2.71,28774.0,5,4.1,20.0,96.6,No,No,No,Urban,0
20,Male,4.0,12908.0,6,1.7,14.0,86.1,No,No,No,Urban,1
19,Male,2.22,116301.0,5,7.5,4.0,94.5,No,No,No,Urban,0
25,Male,2.37,52727.0,2,4.4,101.0,82.1,No,Yes,No,Suburban,1
19,Male,3.52,132351.0,1,4.8,6.0,75.8,No,No,No,Urban,0
16,Female,2.76,58029.0,7,3.6,6.0,92.3,No,No,No,Suburban,0
20,Male,2.35,121339.0,2,1.9,27.0,95.0,No,No,No,Urban,0
23,Male,3.84,21100.0,8,6.6,6.0,93.6,No,No,No,Urban,1
17,Other,3.25,22406.0,4,6.1,17.0,81.5,No,No,No,Suburban,0
20,Female,2.79,34657.0,9,7.1,98.0,68.2,No,No,No,Rural,1
17,Female,2.37,19732.0,2,1.1,12.0,95.0,No,Yes,No,Urban,0
22,Female,4.0,9254.0,2,7.9,46.0,99.7,No,No,No,Suburban,1
20,Female,2.99,24343.0,4,4.7,34.0,72.8,No,Yes,Yes,Urban,0
19,Male,3.77,57468.0,5,6.7,5.0,85.6,No,No,Yes,Urban,1
18,Female,3.49,14361.0,2,0.0,19.0,80.5,No,No,No,Urban,0
21,Female,2.71,15832.0,5,5.9,43.0,90.0,No,No,Yes,Urban,1
22,Male,2.72,25603.0,3,4.8,28.0,98.7,No,Yes,No,Urban,1
25,Male,3.8,17926.0,4,4.5,1.0,86.1,No,No,No,Suburban,1
20,Male,3.8,26766.0,3,4.8,43.0,84.0,No,No,No,Rural,1
17,Female,1.97,36602.0,5,3.7,4.0,91.1,No,Yes,Yes,Urban,0
24,Female,3.3,15255.0,4,1.9,7.0,71.0,No,Yes,No,Urban,1
22,Female,2.93,26075.0,4,2.2,30.0,94.7,Yes,No,No,Urban,1
23,Male,2.43,39071.0,5,5.1,34.0,96.5,No,Yes,Yes,Suburban,0
16,Male,3.14,20395.0,4,7.9,43.0,88.0,No,Yes,No,Urban,1
19,Male,2.26,12904.0,1,7.4,84.0,84.5,No,No,No,Rural,0
23,Female,2.74,21658.0,5,5.5,29.0,85.7,No,No,No,Urban,0
24,Female,2.56,30042.0,4,3.9,48.0,85.8,No,Yes,No,Suburban,0
20,Female,2.73,8775.0,3,9.5,111.0,87.5,No,No,No,Rural,1
24,Female,2.96,58070.0,2,6.5,15.0,75.5,No,Yes,Yes,Suburban,0
24,Female,2.44,31290.0,3,6.3,67.0,91.3,No,No,Yes,Suburban,0
19,Other,3.87,21756.0,1,2.1,99.0,85.1,No,No,No,Suburban,1
24,Male,3.27,10214.0,5,5.6,20.0,88.2,No,No,Yes,Rural,1
18,Male,3.99,53072.0,5,2.3,21.0,83.4,No,No,No,Suburban,1
18,Male,2.91,85003.0,2,9.6,159.0,91.0,No,Yes,No,Suburban,0
22,Male,2.7,25154.0,4,3.1,1.0,98.6,No,Yes,No,Urban,0
22,Male,3.97,124964.0,1,3.7,9.0,89.7,No,No,No,Rural,0
17,Male,2.68,37742.0,2,3.6,6.0,74.9,Yes,No,No,Rural,0
24,Female,2.9,38762.0,3,4.2,26.0,88.0,No,No,No,Suburban,1
17,Male,3.4,69273.0,6,6.5,11.0,89.7,No,Yes,No,Suburban,1
24,Female,2.32,55002.0,10,5.0,11.0,87.6,Yes,No,No,Suburban,0
16,Female,3.39,14275.0,3,5.1,51.0,81.9,No,Yes,No,Urban,1
23,Female,3.32,24412.0,2,6.6,58.0,87.6,No,Yes,No,Suburban,1
23,Female,3.7,77270.0,8,1.7,31.0,94.7,No,No,No,Suburban,0
23,Male,3.49,55767.0,5,6.6,18.0,85.6,No,No,No,Suburban,0
22,Female,3.71,125700.0,4,5.3,20.0,99.0,No,No,No,Urban,0
20,Male,2.94,49987.0,3,3.5,35.0,82.8,No,No,No,Urban,0
23,Female,2.53,57076.0,3,5.3,4.0,79.8,No,No,Yes,Urban,0
18,Male,4.0,21599.0,4,5.2,81.0,86.1,No,No,No,Suburban,1
23,Male,2.16,84143.0,3,0.0,10.0,71.7,No,No,Yes,Urban,0
21,Female,2.22,4286.0,4,8.0,49.0,87.9,No,No,No,Rural,0
20,Female,3.31,43729.0,6,7.7,25.0,85.3,No,Yes,No,Rural,1
21,Male,3.89,58248.0,3,2.1,2.0,93.5,No,No,No,Suburban,1
21,Female,3.1,47699.0,3,3.3,17.0,74.3,No,No,No,Urban,0
16,Male,3.55,37972.0,3,8.0,14.0,94.1,No,Yes,No,Suburban,1
17,Female,1.9,34911.0,2,6.5,1.0,89.2,No,No,No,Urban,0
18,Male,2.73,39123.0,9,5.9,3.0,100.0,No,No,No,Urban,1
17,Male,1.97,16309.0,4,6.0,87.0,86.6,No,No,No,Urban,0
20,Male,3.43,47528.0,8,5.8,14.0,90.7,No,No,No,Urban,1
22,Male,2.15,21799.0,5,2.7,12.0,93.1,No,No,No,Rural,0
22,Male,2.3,25171.0,4,3.8,49.0,71.7,No,No,No,Suburban,0
20,Male,3.28,14737.0,6,7.2,25.0,96.9,No,No,Yes,Rural,1
24,Male,3.58,200000.0,2,6.4,14.0,87.0,No,Yes,No,Urban,0
21,Male,2.91,45212.0,4,5.6,2.0,77.8,Yes,No,No,Urban,0
16,Female,3.31,12122.0,2,3.6,6.0,87.4,Yes,Yes,Yes,Urban,1
23,Male,3.3,41935.0,2,7.2,11.0,97.4,No,No,No,Suburban,1
21,Female,2.88,83527.0,5,2.9,8.0,85.3,No,No,No,Rural,0
22,Female,2.4,47158.0,6,8.3,88.0,88.8,No,No,No,Rural,0
21,Male,3.31,37243.0,5,3.4,47.0,72.0,No,Yes,Yes,Urban,1
21,Female,3.34,20361.0,3,3.1,18.0,81.2,No,No,No,Urban,1
16,Male,3.49,47213.0,2,5.1,47.0,93.7,No,No,No,Urban,1
21,Male,3.17,64505.0,5,5.5,126.0,96.5,No,No,No,Urban,1
23,Female,2.36,64977.0,3,5.2,43.0,89.7,No,Yes,No,Suburban,0
19,Female,3.38,44135.0,4,2.1,37.0,92.7,No,No,No,Suburban,1
22,Female,3.0,44038.0,4,5.9,6.0,84.8,No,No,No,Suburban,0
16,Male,2.73,92659.0,3,7.2,45.0,88.2,No,Yes,No,Rural,0
19,Female,2.84,86386.0,2,4.8,33.0,79.5,No,Yes,Yes,Rural,1
20,Male,2.62,33458.0,2,1.6,5.0,84.1,Yes,Yes,No,Suburban,0
25,Male,3.49,118816.0,1,4.5,17.0,87.8,No,No,No,Urban,0
18,Male,2.22,12325.0,4,2.5,36.0,75.5,No,No,Yes,Rural,0
18,Other,2.45,45542.0,4,0.8,15.0,100.0,No,No,No,Urban,0
20,Male,2.82,48811.0,6,3.8,5.0,82.4,No,Yes,Yes,Urban,0
25,Female,3.89,19390.0,5,8.6,33.0,89.7,No,No,Yes,Urban,1
24,Female,3.58,10009.0,3,4.8,27.0,78.0,No,Yes,No,Urban,1
16,Female,2.1,19752.0,7,4.4,23.0,63.8,No,Yes,No,Urban,0
18,Female,3.74,73301.0,5,6.6,2.0,100.0,No,Yes,No,Urban,1
24,Female,3.74,74734.0,5,6.3,36.0,88.5,No,No,No,Suburban,1
16,Male,2.35,62153.0,3,1.8,0.0,70.6,No,No,No,Urban,0
24,Male,1.61,22112.0,5,9.1,17.0,79.8,No,Yes,Yes,Rural,0
18,Female,2.96,75354.0,6,5.4,40.0,100.0,No,Yes,No,Suburban,1
25,Male,3.62,23375.0,3,7.0,56.0,91.9,No,No,No,Urban,1
18,Male,3.88,47514.0,4,3.7,19.0,67.4,No,Yes,No,Suburban,1
20,Male,2.52,38948.0,3,0.7,37.0,83.9,No,Yes,No,Rural,0
22,Male,3.96,29104.0,5,4.7,14.0,86.5,No,No,No,Urban,1
17,Male,1.77,60090.0,4,2.6,6.0,92.2,No,No,Yes,Urban,0
21,Male,2.8,68322.0,2,7.6,20.0,87.9,No,No,Yes,Rural,0
21,Female,2.77,21048.0,6,1.9,17.0,74.1,No,Yes,No,Urban,0
23,Male,3.63,40634.0,6,5.1,46.0,82.9,No,No,No,Rural,1
25,Other,3.71,65953.0,2,6.3,27.0,80.7,No,No,Yes,Urban,1
22,Other,3.52,2274.0,5,5.9,17.0,94.0,No,No,Yes,Urban,0
20,Male,2.26,51998.0,1,3.9,10.0,83.7,No,No,No,Suburban,0
20,Female,3.47,66879.0,5,1.1,17.0,83.6,No,No,No,Urban,0
20,Female,3.28,53624.0,3,1.7,22.0,85.9,No,No,No,Suburban,0
24,Female,2.08,55405.0,1,3.3,17.0,81.1,No,No,No,Suburban,0
19,Male,1.86,36916.0,4,1.9,14.0,100.0,No,Yes,No,Rural,0
17,Male,3.57,63828.0,6,4.8,12.0,97.0,No,Yes,No,Urban,1
19,Male,2.9,13913.0,5,3.3,16.0,97.4,No,Yes,Yes,Urban,1
16,Female,2.29,19844.0,2,2.2,64.0,78.1,No,No,No,Urban,0
17,Other,2.89,54752.0,6,1.9,56.0,90.8,No,No,No,Suburban,0
16,Female,3.2,63968.0,6,1.5,27.0,94.3,No,No,Yes,Suburban,0
23,Female,2.95,83882.0,5,4.9,2.0,79.8,No,Yes,No,Urban,1
23,Other,2.15,107648.0,2,3.4,64.0,78.6,No,No,Yes,Urban,0
22,Female,4.0,22360.0,4,5.1,117.0,80.1,No,No,No,Urban,1
20,Male,3.55,16054.0,3,4.8,14.0,76.3,No,No,Yes,Urban,1
23,Female,2.82,72186.0,1,4.6,165.0,96.4,No,Yes,No,Urban,1
17,Male,2.84,28133.0,4,6.4,16.0,95.6,No,Yes,Yes,Urban,1
25,Male,3.2,38014.0,7,1.8,43.0,85.4,No,No,No,Suburban,1
21,Female,2.38,67389.0,5,6.4,22.0,87.5,No,Yes,No,Suburban,0
25,Female,3.18,45479.0,6,5.9,6.0,82.5,No,No,No,Urban,0
17,Male,2.27,62482.0,4,4.6,32.0,100.0,No,No,No,Urban,0
20,Female,2.96,20668.0,6,3.2,1.0,84.5,No,No,No,Suburban,1
22,Male,2.36,49231.0,6,5.1,26.0,83.8,No,No,No,Rural,0
20,Male,2.39,48517.0,8,6.0,11.0,87.0,No,Yes,No,Urban,1
20,Male,3.91,82919.0,3,1.9,49.0,77.5,No,No,No,Rural,0
17,Female,3.03,95154.0,4,6.3,43.0,90.1,No,No,No,Urban,0
19,Female,3.11,27654.0,3,8.8,1.0,99.4,No,No,No,Suburban,1
18,Male,1.89,17722.0,5,4.9,24.0,86.6,Yes,No,No,Suburban,0
19,Male,2.67,64978.0,5,7.9,61.0,94.4,No,Yes,No,Suburban,0
22,Male,3.25,9109.0,6,6.0,30.0,72.3,No,No,No,Suburban,1
22,Male,3.11,68053.0,1,5.6,49.0,80.4,No,No,No,Suburban,1
22,Female,1.82,71600.0,4,3.5,59.0,88.8,No,No,No,Rural,0
19,Female,3.11,25970.0,2,4.2,55.0,73.2,No,Yes,No,Rural,0
25,Female,3.2,3017.0,4,2.8,1.0,90.6,No,No,No,Urban,1
16,Male,3.71,76673.0,2,7.1,21.0,85.5,No,Yes,No,Urban,1
19,Female,2.64,99491.0,5,3.4,15.0,90.4,No,Yes,No,Urban,0
17,Male,1.77,95137.0,2,8.9,40.0,86.1,Yes,Yes,No,Urban,0
19,Male,2.45,97150.0,5,6.0,17.0,86.7,No,Yes,No,Suburban,0
25,Female,2.4,12983.0,5,5.9,14.0,67.2,No,No,No,Urban,0
19,Female,3.41,41513.0,4,2.1,41.0,79.3,No,No,Yes,Suburban,0
25,Female,1.51,48301.0,3,6.5,50.0,92.1,No,Yes,No,Suburban,0
20,Female,2.75,43316.0,2,4.5,38.0,76.7,Yes,Yes,No,Urban,0
22,Female,3.78,62920.0,4,3.8,46.0,80.1,No,No,No,Urban,1
20,Female,3.0,16774.0,4,3.6,91.0,84.5,No,No,No,Urban,0
18,Male,3.49,8854.0,3,2.3,42.0,85.2,No,No,Yes,Urban,1
23,Male,2.1,6248.0,4,5.0,103.0,93.7,No,No,Yes,Urban,0
25,Male,2.12,77752.0,7,4.6,5.0,89.8,No,No,Yes,Urban,0
18,Male,3.79,12845.0,3,2.1,31.0,82.7,No,Yes,No,Urban,1
23,Male,3.06,43114.0,4,6.1,6.0,74.3,No,No,No,Urban,0
18,Male,3.06,25023.0,4,9.7,19.0,100.0,No,No,No,Urban,0
23,Female,2.39,25941.0,3,1.9,69.0,88.3,No,No,No,Suburban,0
23,Female,3.06,34267.0,6,4.8,19.0,95.3,No,Yes,No,Suburban,1
20,Female,2.37,26843.0,3,8.6,87.0,68.9,No,No,No,Urban,0
23,Male,3.65,8875.0,5,3.3,3.0,85.0,No,No,No,Urban,1
18,Female,4.0,34286.0,5,6.0,19.0,84.7,No,Yes,No,Urban,1
16,Male,3.27,21039.0,4,5.9,22.0,84.3,No,No,No,Suburban,0
16,Male,2.65,20179.0,2,6.4,3.0,94.2,No,Yes,No,Urban,1
20,Male,1.61,118051.0,6,9.0,89.0,85.9,No,No,No,Urban,0
25,Male,2.07,11039.0,4,1.1,62.0,84.6,No,No,No,Suburban,0
17,Male,3.86,33072.0,6,5.4,49.0,87.9,No,No,No,Urban,0
20,Female,2.43,45807.0,6,3.9,62.0,88.2,Yes,Yes,No,Urban,0
23,Female,2.8,118134.0,2,4.9,207.0,78.3,No,No,No,Suburban,0
18,Female,3.36,15257.0,3,5.1,13.0,95.9,Yes,No,No,Rural,1
23,Male,3.82,91930.0,5,4.4,2.0,83.4,No,No,Yes,Urban,1
19,Female,2.89,34097.0,5,2.6,32.0,87.2,No,No,No,Urban,0
24,Female,2.78,35043.0,2,2.8,19.0,100.0,No,Yes,No,Urban,1
21,Male,3.04,60438.0,3,9.7,37.0,100.0,No,Yes,Yes,Urban,1
21,Female,2.65,101397.0,4,2.0,2.0,91.7,No,Yes,No,Suburban,0
17,Female,2.68,26679.0,4,7.7,181.0,74.1,No,Yes,No,Urban,0
20,Male,3.23,48247.0,5,2.7,70.0,85.7,No,Yes,No,Urban,1
24,Male,3.1,43687.0,4,5.2,66.0,100.0,Yes,No,No,Urban,1
16,Female,4.0,42193.0,4,9.3,22.0,86.2,Yes,Yes,No,Urban,1
23,Male,3.24,67595.0,3,6.7,2.0,94.7,No,Yes,No,Rural,1
20,Male,3.63,22270.0,1,1.8,81.0,94.5,Yes,No,No,Rural,1
23,Male,2.41,29629.0,8,4.3,49.0,82.4,No,No,No,Urban,0
22,Female,3.29,9127.0,4,4.9,65.0,100.0,Yes,Yes,No,Suburban,1
20,Male,2.6,57224.0,4,7.3,26.0,91.4,No,No,Yes,Suburban,0
19,Male,3.22,40798.0,4,5.1,17.0,87.8,No,No,No,Suburban,0
22,Male,3.38,99760.0,3,4.7,40.0,86.7,No,No,No,Rural,0
17,Female,3.03,14958.0,3,8.8,3.0,78.6,No,No,No,Urban,0
21,Female,4.0,127685.0,2,8.5,1.0,81.7,No,Yes,No,Suburban,1
16,Female,3.79,63872.0,2,6.5,57.0,79.8,Yes,No,No,Urban,1
22,Male,3.65,62005.0,5,3.6,65.0,100.0,No,No,No,Urban,1
22,Male,3.42,24540.0,4,0.0,28.0,96.3,No,No,Yes,Suburban,1
16,Female,3.97,31961.0,5,2.2,18.0,79.9,No,No,Yes,Urban,1
23,Male,2.21,28011.0,4,1.6,69.0,100.0,No,No,No,Urban,1
20,Female,3.75,88265.0,5,4.9,2.0,98.9,No,No,No,Suburban,1
23,Female,2.45,7737.0,4,7.1,15.0,82.9,No,Yes,No,Urban,0
16,Male,2.69,35561.0,3,9.3,62.0,92.2,No,Yes,No,Suburban,1
17,Other,3.31,37814.0,2,7.8,38.0,82.5,No,No,No,Suburban,1
20,Female,3.68,27243.0,5,3.4,13.0,96.2,No,No,No,Suburban,1
17,Male,2.37,18402.0,1,5.6,268.0,91.9,No,No,No,Suburban,0
19,Female,2.72,3989.0,2,5.9,5.0,84.6,No,No,No,Urban,0
22,Male,3.05,35998.0,2,1.6,59.0,78.1,No,No,No,Suburban,0
17,Female,2.9,57122.0,4,3.1,30.0,87.5,No,No,Yes,Urban,0
22,Male,3.47,40833.0,5,4.1,20.0,91.9,No,Yes,No,Rural,1
17,Male,4.0,18419.0,6,9.7,4.0,98.4,No,No,No,Urban,1
17,Female,3.23,38102.0,1,5.9,6.0,93.0,No,No,Yes,Urban,0
21,Male,2.6,100541.0,7,2.1,19.0,95.4,No,No,No,Urban,0
23,Male,2.29,23076.0,2,4.1,5.0,82.0,No,Yes,No,Suburban,0
17,Female,2.82,45196.0,5,6.0,70.0,72.2,No,Yes,No,Suburban,0
18,Male,2.48,49788.0,1,4.4,40.0,74.5,No,Yes,No,Suburban,0
25,Male,3.26,11845.0,2,4.2,47.0,85.7,No,Yes,No,Urban,1
25,Male,3.25,30829.0,6,6.6,117.0,81.8,No,No,Yes,Urban,1
21,Male,2.75,31109.0,4,8.1,37.0,87.0,No,No,No,Suburban,1
20,Male,4.0,39673.0,2,7.7,6.0,93.9,No,Yes,Yes,Suburban,1
19,Female,2.6,86332.0,3,4.3,25.0,93.0,Yes,Yes,No,Suburban,0
22,Female,2.93,14474.0,2,4.6,6.0,69.2,No,Yes,Yes,Suburban,1
21,Male,3.35,89875.0,1,4.3,46.0,100.0,No,No,No,Suburban,0
18,Female,3.49,60085.0,7,7.3,39.0,91.1,No,No,No,Urban,1
16,Female,3.7,129954.0,10,4.1,11.0,90.3,No,No,No,Urban,0
17,Female,3.24,5558.0,4,0.8,25.0,86.8,Yes,No,Yes,Suburban,1
25,Female,3.58,2685.0,4,6.1,2.0,85.8,No,No,No,Rural,1
20,Female,2.63,175962.0,5,6.2,43.0,96.8,No,No,No,Rural,0
20,Female,3.5,11364.0,1,4.1,29.0,80.2,No,No,Yes,Suburban,1
20,Female,3.5,19560.0,1,9.1,9.0,90.5,No,No,No,Urban,0
23,Female,3.83,19712.0,4,3.8,35.0,100.0,No,No,No,Urban,1
16,Male,2.08,58141.0,6,8.1,42.0,89.5,No,No,No,Rural,0
16,Male,2.5,32875.0,4,2.1,19.0,92.1,Yes,Yes,No,Suburban,0
18,Female,3.45,22179.0,4,5.6,3.0,76.8,No,No,No,Urban,1
20,Male,1.54,114989.0,7,3.2,3.0,94.6,No,No,No,Suburban,0
22,Male,3.27,4555.0,4,4.8,15.0,91.0,No,No,No,Urban,1
20,Male,3.58,75740.0,4,6.7,79.0,87.2,No,No,No,Rural,0
20,Male,2.68,37167.0,4,3.7,64.0,93.8,No,No,No,Urban,0
25,Female,2.76,21856.0,6,3.5,0.0,78.9,No,No,No,Rural,0
17,Female,2.41,24085.0,4,4.5,4.0,100.0,No,No,No,Suburban,1
21,Male,2.71,30396.0,1,10.0,87.0,100.0,No,No,No,Suburban,1
21,Male,2.73,19935.0,2,5.4,15.0,83.2,No,No,No,Rural,0
20,Male,2.62,67904.0,1,5.3,62.0,97.4,No,No,No,Urban,0
24,Male,2.59,28459.0,3,6.0,23.0,86.8,No,No,No,Urban,0
18,Female,2.85,61450.0,3,1.2,14.0,78.2,No,No,No,Suburban,0
25,Female,2.84,24398.0,4,7.0,49.0,98.4,No,No,No,Rural,1
19,Female,4.0,44634.0,5,6.6,6.0,85.7,No,No,Yes,Urban,1
21,Female,2.78,44620.0,2,1.1,15.0,92.9,No,Yes,No,Urban,0
21,Other,3.19,39386.0,2,10.0,22.0,100.0,Yes,Yes,No,Urban,1
24,Female,2.68,91741.0,2,5.0,64.0,92.2,No,No,No,Rural,0
20,Female,2.68,97796.0,1,2.5,57.0,89.7,No,Yes,No,Rural,0
18,Male,2.06,65507.0,6,5.7,32.0,80.3,No,No,No,Rural,0
16,Male,2.14,79943.0,1,3.0,19.0,80.3,Yes,No,Yes,Suburban,0
19,Female,2.34,63110.0,2,1.5,4.0,86.9,No,No,No,Urban,0
24,Male,3.1,26887.0,7,4.4,40.0,85.0,No,Yes,No,Urban,1
16,Male,3.59,34951.0,6,4.5,24.0,93.4,No,No,No,Suburban,1
24,Other,2.02,5602.0,3,1.5,5.0,79.3,No,No,No,Rural,0
21,Female,2.7,17302.0,4,3.3,10.0,81.8,No,Yes,Yes,Urban,1
17,Male,2.25,11440.0,4,2.7,58.0,86.8,Yes,No,No,Urban,0
19,Male,2.85,21694.0,2,4.2,7.0,88.8,No,No,No,Suburban,1
21,Male,3.59,47190.0,3,6.4,45.0,88.5,Yes,No,No,Urban,1
19,Female,2.75,26113.0,5,5.3,61.0,86.4,No,No,No,Suburban,0
17,Male,2.97,70111.0,7,4.9,39.0,81.7,No,Yes,No,Urban,0
22,Female,3.8,17898.0,5,1.0,15.0,92.6,No,No,No,Suburban,0
22,Female,3.25,59501.0,4,4.9,12.0,97.5,No,No,No,Suburban,0
17,Female,2.58,16548.0,5,2.6,12.0,90.5,No,Yes,No,Urban,0
18,Female,3.09,87516.0,4,1.2,6.0,83.4,No,No,No,Urban,0
18,Male,2.54,17865.0,6,6.9,26.0,72.7,No,Yes,No,Suburban,0
22,Male,3.23,53620.0,5,2.1,21.0,100.0,No,Yes,No,Rural,0
23,Female,3.28,22212.0,6,5.2,21.0,86.6,No,Yes,No,Urban,1
23,Male,2.25,107462.0,1,3.9,36.0,98.6,No,Yes,Yes,Urban,0
25,Male,3.1,104573.0,5,2.9,5.0,100.0,No,Yes,No,Rural,0
23,Male,2.94,52362.0,3,7.7,12.0,94.4,No,No,No,Urban,0
19,Male,3.3,51642.0,3,3.7,42.0,95.6,No,No,No,Urban,0
17,Male,3.46,66657.0,6,3.8,102.0,95.0,No,Yes,No,Urban,0
22,Female,3.26,58815.0,3,3.4,48.0,86.2,No,Yes,No,Suburban,1
25,Female,2.83,72770.0,4,5.4,105.0,78.8,No,Yes,No,Urban,1
25,Female,3.51,17515.0,4,4.6,79.0,94.4,No,Yes,No,Suburban,1
18,Female,2.52,39394.0,4,3.5,207.0,75.8,Yes,Yes,No,Urban,1
18,Male,2.27,23584.0,3,3.0,74.0,84.9,No,Yes,Yes,Suburban,0
16,Female,1.24,103530.0,4,4.9,28.0,82.9,No,Yes,No,Suburban,0
17,Female,2.96,13264.0,5,3.6,75.0,92.6,No,Yes,No,Urban,1
21,Male,2.55,115497.0,1,8.8,37.0,89.9,No,No,No,Suburban,0
21,Female,3.22,39914.0,4,3.8,93.0,82.9,No,Yes,No,Urban,1
19,Male,1.92,73524.0,6,5.7,17.0,84.6,No,No,No,Rural,0
19,Male,2.64,25932.0,5,4.8,25.0,100.0,No,Yes,No,Rural,1
